id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
2697,WI,AB1068,"Automatic voter registration, deceptive election practices, voter intimidation and suppression, voter rights, polling place posting and language requirements, election manual requirements, granting rule-making authority, and providing a penalty. (FE)",Representative Snodgrass added as a coauthor,2022-06-15,Dead,"Oversight and accountability,Language accommodations,In-person voting and polling places,Enforcement against non-officials,Automatic voter registration"
2550,WI,SB621,Legislative redistricting.,Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Redistricting
2566,WI,SB945,Notifications to local elections officials and the elections commission regarding certain prospective jurors. (FE),Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Voter list maintenance
2536,WI,SB204,"Absentee ballot applications, unsolicited mailing or transmission of absentee ballot applications and absentee ballots, canvassing absentee ballots, electronic voter registration, and providing a penalty. (FE)",Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Permanent lists,Voter ID for absentee/mail-in ballots,Enforcement against officials"
2559,WI,SB936,"The resolution of complaints filed with the Elections Commission, submitting to the legislature copies of complaints filed with the Elections Commission, reports concerning possible violations of election laws, postelection audits of electronic voting systems, printing absentee ballot applications for recounts, and granting rule-making authority. (FE)",Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,"Audits,Oversight and accountability,Recounts"
2513,WI,AB173,"Private resources used for election administration, appointment of election officials, and providing a penalty. (FE)",Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Private funding
2562,WI,SB940,Comparison of voter information on the state's official voter registration list with information maintained by the Department of Transportation. (FE),Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Voter list maintenance
2541,WI,SB213,Actions for violations of elections laws.,Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Legal causes of action
2551,WI,SB622,Congressional redistricting.,Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Redistricting
2563,WI,SB941,Overseeing the administration of elections. (FE),Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,"Oversight and accountability,Transparency,Federal funding,Voter registration"
2558,WI,SB935,"Certain kinds of election fraud, private resources and contracts for election administration, who may perform tasks related to election administration, defects on absentee ballot certificates, returning absentee ballots to the office of the municipal clerk, appointment of election officials, allowing an employee of a residential care facility or qualified retirement home to serve as a personal care voting assistant during a public health emergency or an incident of infectious disease, and provid",Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,"States of emergency,Cure provisions,Private funding,Enforcement against officials,Enforcement against non-officials,Election workers/volunteers,Absentee/mail-in voter assistance"
2564,WI,SB942,State agency compliance with election laws. (FE),Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Oversight and accountability
2560,WI,SB937,Status as an indefinitely confined voter for purposes of receiving absentee ballots automatically and providing a penalty.,Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,"Permanent lists,Enforcement against non-officials"
2561,WI,SB939,"Absentee ballot applications, unsolicited mailing or transmission of absentee ballot applications and absentee ballots, secure delivery of absentee ballots, canvassing absentee ballots, voter registration requirements, electronic voter registration, and providing a penalty. (FE)",Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Permanent lists,Voter ID for absentee/mail-in ballots,Voter ID for registration,Voter registration,Ballot collection"
2565,WI,SB943,Requiring the Elections Commission to send guidance documents to the Joint Committee for Review of Administrative Rules.,Failed to pass notwithstanding the objections of the Governor pursuant to Joint Rule 82,2022-05-17,Dead,Oversight and accountability
2806,WI,AB983,Audits of contested elections and election nullification. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Audits,Oversight and accountability,Counting and canvassing procedures"
2537,WI,SB206,Status as an indefinitely confined voter for purposes of receiving absentee ballots automatically and providing a penalty. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Absentee/mail-in ballot administration,Permanent lists,Enforcement against non-officials"
2540,WI,SB21,Aids to counties and municipalities for certain special election costs and making an appropriation. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Special election procedures
2529,WI,AB918,Restoration of the right to vote to a person barred from voting as a result of a felony conviction. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Voting by felons or incarcerated individuals
2600,WI,AB997,Comparison of voter information on the state's official voter registration list with information maintained by the Department of Transportation. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Voter list maintenance
2554,WI,SB730,Removal of deceased individuals from the official voter registration list and providing a penalty. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Enforcement against officials,Voter list maintenance"
2598,WI,AB1006,Requiring the Elections Commission to send guidance documents to the Joint Committee for Review of Administrative Rules.,Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Oversight and accountability
2542,WI,SB214,"Early canvassing of absentee ballots, issuance of presidential ballots, combined polling places, timeline for sending or transmitting absentee ballots, nomination papers for certain independent candidates, and providing a penalty. (FE)",Failed to concur in pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration,Ballot access for candidates,Presidential elections,Counting and canvassing procedures,Ballot access deadlines,In-person voting and polling places,Enforcement against officials"
2519,WI,AB310,"Early canvassing of absentee ballots, issuance of presidential ballots, combined polling places, timeline for sending or transmitting absentee ballots, nomination papers for certain independent candidates, and providing a penalty. (FE)",Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration,Ballot access for candidates,Presidential elections,Counting and canvassing procedures,Ballot access deadlines,In-person voting and polling places,Enforcement against officials"
2521,WI,AB398,Investigations by the Elections Commission based on information provided by the Electronic Registration Information Center and municipalities indicating that Wisconsin registered voters may have voted more than once in the same election or that individuals voted in an election despite being disqualified from voting for certain reasons. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Oversight and accountability,Enforcement against non-officials"
2590,WI,AB1000,State agency compliance with election laws. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Oversight and accountability
2769,WI,AB1091,Authorizing electors to vote in the primary of more than one political party. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Primary systems
2593,WI,AB1001,Notifications to local elections officials and the elections commission regarding certain prospective jurors. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Voter list maintenance
2518,WI,AB304,"Elections administration, recall petitions, and recount procedures. (FE)",Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Absentee/mail-in ballot administration,Oversight and accountability,Ballot access for candidates,Ballot measures (initiative and referendum),Counting and canvassing procedures,Recounts,Election workers/volunteers"
2517,WI,AB244,Top-five primaries and instant runoff voting for the offices of U.S. senator and U.S. representative in Congress. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,"Ranked-choice voting,Non-traditional primaries,Primary systems"
2512,WI,AB172,Publication of Elections Commission meeting minutes.,Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Transparency
2511,WI,AB150,"Ranked-choice voting, granting rule-making authority, and making an appropriation. (FE)",Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Ranked-choice voting
2516,WI,AB21,Aids to counties and municipalities for certain special election costs and making an appropriation. (FE),Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Special election procedures
2525,WI,AB624,Legislative redistricting.,Failed to pass pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Redistricting
2530,WI,AJR100,Reserving to the people the power of referendum to reject acts of the legislature and the power of initiative to propose and approve at an election laws and constitutional amendments (first consideration).,Failed to adopt pursuant to Senate Joint Resolution 1,2022-03-15,Dead,Ballot measures (initiative and referendum)
