"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","PREFILEDATE","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AUDITS","AVAPPL","AVBDIS","AVBRET","AVELIG","AVEVIP","AVMIOV","AVMISC","AVMOVE","AVNOEX","AVPERM","BACAND","BALDES","BAPART","CANQUL","CANRTR","CANWDW","CANWRI","CNTEST","CRIMES","CYBSEC","DATART","DUALFU","ECONPV","EDHOLI","ELCOST","ELDATE","ELECOL","ELEING","EMEDIS","EOCAMP","EOGENR","EOLOCA","EOSTWD","EXPOLL","FILING","INVOTE","MAILVO","MISCEL","POLPAR","POLWAT","PPACES","PPGENR","PPLOCA","PPPROC","PPVCEN","PPVHRS","PREDEF","PRIDAT","PRIMIS","PRIPUS","PRIRNF","PRITYP","PROVOT","PTDRES","PWCOMP","PWMISC","PWQUAL","PWTRAI","PWYOTH","RECOUN","REGAPP","REGATO","REGCVL","REGDRI","REGDTE","REGEDY","REGELE","REGGEN","REGIDR","REGLST","REGMSC","REGONL","REGPRE","REGSDL","REPRES","RUNOFF","SPELEC","STVOTE","TECHSS","TFSCIC","VACNCY","VCOUNT","VEDINF","VOTAFW","VOTAGE","VOTAST","VOTEME","VOTFVR","VOTMQU","VOTRID","VSSCST","VTRCHA","COAUTHORS","HISTORY","BILLTEXTURL"
"WI2025A227",2025,"WI","A227","Pending","Snodgrass","D",NA,2025-04-23,2025-04-23,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Roe (D)"",""Arney (D)"",""Brown (D)"",""DeSmidt (D)"",""Kirsch (D)"",""Mayadev (D)"",""Miresse (D)"",""Phelps (D)"",""Rivera-Wagner (D)"",""Palmeri (D)"",""Spaude (D)"",""Stroud (D)"",""Udell (D)"",""Alfheim (D)"",""Drake (D)"",""Keyeski (D)"",""Ratcliff (D)"",""Moore Omokunde (D)"",""Sinicki (D)"",""Larson C (D)"",""Hesselbein (D)"",""Spreitzer (D)"",""Neubauer (D)"",""Emerson (D)"",""Vining (D)"",""Hong (D)"",""Carpenter (D)"",""Ortiz-Velez (D)"",""Anderson (D)"",""Bare (D)"",""Clancy (D)"",""Jacobson (D)"",""Joers (D)"",""Madison (D)""]","[""04/23/2025 - INTRODUCED."",""04/23/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A227&ciq=urn:user:PA195824351&client_md=603cb0a01033c0a109611ef3c16085b1&mode=current_text"
"WI2025S233",2025,"WI","S233","Pending","Larson C","D",NA,2025-04-29,2025-04-29,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Jacobson (D)"",""Ratcliff (D)"",""Keyeski (D)"",""Drake (D)"",""Alfheim (D)"",""Rivera-Wagner (D)"",""Kirsch (D)"",""DeSmidt (D)"",""Brown (D)"",""Arney (D)"",""Joers (D)"",""Carpenter (D)"",""Clancy (D)"",""Bare (D)"",""Anderson (D)"",""Snodgrass (D)"",""Hong (D)"",""Emerson (D)"",""Spreitzer (D)"",""Hesselbein (D)"",""Sinicki (D)""]","[""04/29/2025 - INTRODUCED."",""04/29/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S233&ciq=urn:user:PA195824351&client_md=394aa7720ae5878f1e5271202a83bbd0&mode=current_text"
"WI2025A268",2025,"WI","A268","Pending","Wittke","R",NA,2025-05-19,2025-11-19,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Moses (R)"",""Piwowarczyk (R)"",""Kreibich (R)"",""Knodl (R)"",""Brill (R)"",""O'Connor (R)"",""Goeben (R)"",""Penterman (R)"",""Behnke (R)"",""Nass (R)"",""Armstrong (R)"",""Dittrich (R)"",""Wichgers (R)"",""Allen (R)"",""Neylon (R)"",""Murphy (R)"",""Wanggaard (R)"",""Kapenga (R)""]","[""05/19/2025 - INTRODUCED."",""05/19/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""06/03/2025 - Public Hearing held."",""10/16/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended passage."",""10/16/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/19/2025 - Laid on the table.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A268&ciq=urn:user:PA195824351&client_md=3176874fd64957b0ce26b49eca73eecd&mode=current_text"
"WI2025S270",2025,"WI","S270","Vetoed","Wanggaard","R",NA,2025-05-20,2025-12-05,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Moses (R)"",""Piwowarczyk (R)"",""Kreibich (R)"",""Knodl (R)"",""Brill (R)"",""O'Connor (R)"",""Goeben (R)"",""Penterman (R)"",""Behnke (R)"",""Nass (R)"",""Armstrong (R)"",""Wittke (R)"",""Dittrich (R)"",""Wichgers (R)"",""Allen (R)"",""Neylon (R)"",""Murphy (R)"",""Kapenga (R)""]","[""05/20/2025 - INTRODUCED."",""05/20/2025 - To SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS."",""10/10/2025 - From SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS: Recommended passage."",""10/10/2025 - Available for Scheduling."",""10/13/2025 - In SENATE. Placed on Calendar."",""10/14/2025 - In SENATE. Read second time."",""10/14/2025 - In SENATE. To third reading."",""10/14/2025 - In SENATE. Read third time. Passed SENATE. *****To ASSEMBLY."",""11/13/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/19/2025 - In ASSEMBLY. Withdrawn from Calendar."",""11/19/2025 - In ASSEMBLY. Read second time."",""11/19/2025 - In ASSEMBLY. Ordered to third reading."",""11/19/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY."",""11/24/2025 - Ordered Enrolled."",""12/04/2025 - *****To GOVERNOR."",""12/05/2025 - Vetoed by GOVERNOR.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S270&ciq=urn:user:PA195824351&client_md=3f5173475626e517cf799aaf35135e26&mode=current_text"
"WI2025S304",2025,"WI","S304","Pending","Cabral-Guevara","R",NA,2025-06-02,2025-06-02,13,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Nass (R)"",""Mursau (R)"",""Krug (R)"",""Murphy (R)"",""Gundrum (R)"",""Dittrich (R)"",""Sortwell (R)"",""Behnke (R)"",""O'Connor (R)"",""Kaufert (R)"",""Knodl (R)"",""Kreibich (R)"",""Piwowarczyk (R)""]","[""06/02/2025 - INTRODUCED."",""06/02/2025 - To SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S304&ciq=urn:user:PA195824351&client_md=989c63b1b4df77c93b843d1ae7703beb&mode=current_text"
"WI2025A312",2025,"WI","A312","Pending","Krug","R",NA,2025-06-06,2025-11-20,13,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Nass (R)"",""Mursau (R)"",""Murphy (R)"",""Gundrum (R)"",""Dittrich (R)"",""Sortwell (R)"",""Cabral-Guevara (R)"",""Behnke (R)"",""O'Connor (R)"",""Kaufert (R)"",""Knodl (R)"",""Kreibich (R)"",""Piwowarczyk (R)""]","[""06/06/2025 - INTRODUCED."",""06/06/2025 - To ASSEMBLY Committee on LOCAL GOVERNMENT."",""08/11/2025 - Withdrawn from ASSEMBLY Committee on LOCAL GOVERNMENT."",""08/11/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""11/03/2025 - In ASSEMBLY. Substitute Amendment No. 1 offered."",""11/04/2025 - Public Hearing held."",""11/11/2025 - In ASSEMBLY. Substitute Amendment No. 2 offered."",""11/12/2025 - In ASSEMBLY. Report introduction and adoption of Assembly Substitute Amendment No. 2. Recommended by Committee."",""11/12/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended as amended. Amendment No. 2."",""11/12/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/17/2025 - In ASSEMBLY. Substitute Amendment No. 3 offered."",""11/19/2025 - In ASSEMBLY. Read second time."",""11/19/2025 - In ASSEMBLY. Read second time and committee amendment No. 3 adopted. To third reading."",""11/19/2025 - In ASSEMBLY. Ordered to a third reading."",""11/19/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""11/20/2025 - To SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A312&ciq=urn:user:PA195824351&client_md=cacbfe008f6b3145a39b16476194253b&mode=current_text"
"WI2025A330",2025,"WI","A330","Pending","Wichgers","R",NA,2025-07-08,2025-07-08,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Jacque (R)"",""Murphy (R)"",""Tittl (R)"",""Allen (R)"",""Bradley (R)"",""Behnke (R)"",""Goeben (R)"",""Maxey (R)"",""O'Connor (R)"",""Brill (R)"",""Kreibich (R)""]","[""07/08/2025 - INTRODUCED."",""07/08/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A330&ciq=urn:user:PA195824351&client_md=10cfe34b684c1c18258e77f8ebdedd39&mode=current_text"
"WI2025S338",2025,"WI","S338","Pending","Jacque","R",NA,2025-06-19,2025-06-19,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Murphy (R)"",""Tittl (R)"",""Allen (R)"",""Wichgers (R)"",""Bradley (R)"",""Behnke (R)"",""Goeben (R)"",""Maxey (R)"",""O'Connor (R)"",""Brill (R)"",""Kreibich (R)""]","[""06/19/2025 - INTRODUCED."",""06/19/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S338&ciq=urn:user:PA195824351&client_md=99c09de4e701918fa7d4cb0aa8cc5a6f&mode=current_text"
"WI2025S361",2025,"WI","S361","Pending","Carpenter","D",NA,2025-06-27,2025-06-27,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Sinicki (D)"",""Spreitzer (D)"",""Snodgrass (D)"",""Ortiz-Velez (D)"",""Bare (D)"",""Joers (D)"",""Cruz (D)"",""Miresse (D)"",""Udell (D)"",""Keyeski (D)"",""Wall (D)""]","[""06/27/2025 - INTRODUCED."",""06/27/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S361&ciq=urn:user:PA195824351&client_md=6008cb19478133873685668168d45d14&mode=current_text"
"WI2025S362",2025,"WI","S362","Pending","Carpenter","D",NA,2025-06-27,2025-06-27,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[""Madison (D)"",""Ratcliff (D)"",""Keyeski (D)"",""Udell (D)"",""Stroud (D)"",""Sheehan (D)"",""Phelps (D)"",""Miresse (D)"",""Kirsch (D)"",""Cruz (D)"",""Arney (D)"",""Sinicki (D)"",""Joers (D)"",""Clancy (D)"",""Bare (D)"",""Snodgrass (D)"",""Haywood (D)"",""Subeck (D)"",""Spreitzer (D)"",""Larson C (D)"",""Wirch (D)""]","[""06/27/2025 - INTRODUCED."",""06/27/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S362&ciq=urn:user:PA195824351&client_md=7cf6166b936e90cfc1f6f96bef845684&mode=current_text"
"WI2025A374",2025,"WI","A374","Pending","Krug","R",NA,2025-07-17,2025-11-20,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[""Mursau (R)"",""Murphy (R)"",""Quinn (R)"",""Feyen (R)"",""Dittrich (R)"",""Moses (R)"",""Snodgrass (D)"",""Ortiz-Velez (D)"",""Behnke (R)"",""Green (R)"",""Jacobson (D)"",""Maxey (R)"",""Kreibich (R)"",""Miresse (D)"",""Roe (D)""]","[""07/17/2025 - INTRODUCED."",""07/17/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""10/08/2025 - Public Hearing held."",""10/31/2025 - In ASSEMBLY. Amendment No. 1 offered."",""11/07/2025 - In ASSEMBLY. Report introduction and adoption of Assembly Amendment No. 1. Recommended by Committee."",""11/07/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended as amended. Amendment No. 1."",""11/07/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/19/2025 - In ASSEMBLY. Read second time."",""11/19/2025 - In ASSEMBLY. Amendment no. 1 adopted."",""11/19/2025 - In ASSEMBLY. Ordered to a third reading."",""11/19/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""11/20/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A374&ciq=urn:user:PA195824351&client_md=7fbf9e6ee3f7aac965d2c130e905f6a7&mode=current_text"
"WI2025S378",2025,"WI","S378","Pending","Feyen","R",NA,2025-07-16,2025-10-31,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[""Mursau (R)"",""Krug (R)"",""Murphy (R)"",""Quinn (R)"",""Dittrich (R)"",""Moses (R)"",""Snodgrass (D)"",""Ortiz-Velez (D)"",""Behnke (R)"",""Green (R)"",""Maxey (R)"",""Kreibich (R)"",""Miresse (D)"",""Roe (D)""]","[""07/16/2025 - INTRODUCED."",""07/16/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT."",""10/31/2025 - In SENATE. Amendment No. 1 offered.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S378&ciq=urn:user:PA195824351&client_md=980c3982171d1eff5827d8dd27eaffb0&mode=current_text"
"WI2025A379",2025,"WI","A379","Pending","Kirsch","D",NA,2025-07-31,2025-07-31,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[""Joers (D)"",""Ratcliff (D)"",""Keyeski (D)"",""Udell (D)"",""Stroud (D)"",""Sheehan (D)"",""Phelps (D)"",""Miresse (D)"",""Cruz (D)"",""Arney (D)"",""Madison (D)"",""Carpenter (D)"",""Clancy (D)"",""Bare (D)"",""Snodgrass (D)"",""Haywood (D)"",""Subeck (D)"",""Spreitzer (D)"",""Larson C (D)"",""Wirch (D)"",""Sinicki (D)""]","[""07/31/2025 - INTRODUCED."",""07/31/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A379&ciq=urn:user:PA195824351&client_md=790a43c48d5e5c64377ae18982a72885&mode=current_text"
"WI2025A426",2025,"WI","A426","Pending","Tittl","R",NA,2025-09-15,2025-11-20,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Quinn (R)"",""Steffen (R)"",""Tusler (R)"",""Wichgers (R)"",""Armstrong (R)"",""Moses (R)"",""Behnke (R)"",""Goeben (R)"",""O'Connor (R)"",""Brill (R)"",""Jacobson Br (R)"",""Kreibich (R)"",""Piwowarczyk (R)""]","[""09/15/2025 - INTRODUCED."",""09/15/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""11/04/2025 - Public Hearing held."",""11/12/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended passage."",""11/12/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/19/2025 - In ASSEMBLY. Read second time."",""11/19/2025 - In ASSEMBLY. Ordered to a third reading."",""11/19/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""11/20/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A426&ciq=urn:user:PA195824351&client_md=73cf44adc8596ea4d87d47aacae38773&mode=current_text"
"WI2025S441",2025,"WI","S441","Pending","Quinn","R",NA,2025-09-29,2025-09-29,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Tittl (R)"",""Steffen (R)"",""Tusler (R)"",""Wichgers (R)"",""Armstrong (R)"",""Moses (R)"",""Behnke (R)"",""Goeben (R)"",""O'Connor (R)"",""Brill (R)"",""Jacobson Br (R)"",""Kreibich (R)"",""Piwowarczyk (R)""]","[""09/29/2025 - INTRODUCED."",""09/29/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S441&ciq=urn:user:PA195824351&client_md=d5aad2e814e33196947631b73a439d98&mode=current_text"
"WI2025A442",2025,"WI","A442","Pending","Ortiz-Velez","D",NA,2025-09-19,2025-10-14,20,14,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Clancy (D)"",""Tenorio (D)"",""Rivera-Wagner (D)"",""Piwowarczyk (R)"",""Phelps (D)"",""Miresse (D)"",""Kirsch (D)"",""Goodwin (D)"",""Arney (D)"",""Madison (D)"",""Carpenter (D)"",""Behnke (R)"",""Cabral-Guevara (R)"",""Stubbs (D)"",""Sortwell (R)"",""Duchow (R)"",""Spreitzer (D)"",""Brooks R (R)"",""Larson C (D)"",""Roys (D)""]","[""09/19/2025 - INTRODUCED."",""09/19/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""10/08/2025 - Public Hearing held."",""10/14/2025 - In ASSEMBLY. Amendment No. 1 offered.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A442&ciq=urn:user:PA195824351&client_md=cfa600d73399d0f81f681603efd519ad&mode=current_text"
"WI2025S453",2025,"WI","S453","Pending","Carpenter","D",NA,2025-09-29,2025-09-29,18,12,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Behnke (R)"",""Tenorio (D)"",""Piwowarczyk (R)"",""Phelps (D)"",""Miresse (D)"",""Kirsch (D)"",""Goodwin (D)"",""Arney (D)"",""Madison (D)"",""Roys (D)"",""Ortiz-Velez (D)"",""Cabral-Guevara (R)"",""Stubbs (D)"",""Sortwell (R)"",""Duchow (R)"",""Spreitzer (D)"",""Brooks R (R)"",""Larson C (D)""]","[""09/29/2025 - INTRODUCED."",""09/29/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S453&ciq=urn:user:PA195824351&client_md=bc2958cefb8dbc4da829d08409f078d1&mode=current_text"
"WI2025A506",2025,"WI","A506","Pending","Ortiz-Velez","D",NA,2025-10-09,2025-10-09,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Carpenter (D)"",""Sinicki (D)"",""Spreitzer (D)"",""Snodgrass (D)"",""Bare (D)"",""Clancy (D)"",""Joers (D)"",""Cruz (D)"",""Miresse (D)"",""Udell (D)"",""Keyeski (D)"",""Wall (D)""]","[""10/09/2025 - INTRODUCED."",""10/09/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A506&ciq=urn:user:PA195824351&client_md=8ca151c9d334ab331c34e755b63c7241&mode=current_text"
"WI2025S509",2025,"WI","S509","Pending","Roys","D",NA,2025-10-09,2025-10-09,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[""Madison (D)"",""Ratcliff (D)"",""Alfheim (D)"",""Stroud (D)"",""Roe (D)"",""Phelps (D)"",""McCarville (D)"",""Johnson Ta (D)"",""Fitzgerald (D)"",""Brown (D)"",""Arney (D)"",""Palmeri (D)"",""Larson C (D)"",""Clancy (D)"",""Snodgrass (D)"",""Moore Omokunde (D)"",""Andraca (D)"",""Stubbs (D)"",""Emerson (D)"",""Subeck (D)"",""Spreitzer (D)"",""Johnson L (D)"",""Hesselbein (D)""]","[""10/09/2025 - INTRODUCED."",""10/09/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S509&ciq=urn:user:PA195824351&client_md=06330b8f905ea46dbb5f077050a3f97e&mode=current_text"
