"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"PA2021H2540",2021,"PA","H2540","Pending","Hershey","R",2022-04-25,2022-04-25,9,0,9,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,"[""Saylor (R)"",""Gillespie (R)"",""Mentzer (R)"",""Warner (R)"",""Rothman (R)"",""Dowling (R)"",""Rowe (R)"",""Mackenzie M (R)"",""Smith B (R)""]","[""04/25/2022 - INTRODUCED."",""04/25/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2540&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=b1f59be23a1cc6095e9158d4fe004117&mode=current_text",NA
"PA2021H2542",2021,"PA","H2542","Pending","Webster","D",2022-04-25,2022-04-25,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[""Frankel (D)"",""Schlossberg (D)"",""Hill-Evans (D)"",""Madden (D)"",""Delloso (D)"",""Hohenstein (D)"",""Sanchez (D)"",""Williams (D)"",""Guenst (D)"",""Krajewski (D)"",""Parker (D)""]","[""04/25/2022 - FILED."",""04/25/2022 - INTRODUCED."",""04/25/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2542&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=c5fb5926675c26c5bcbddc77554c9abf&mode=current_text",NA
"PA2021H2598",2021,"PA","H2598","Pending","Dawkins","D",2022-05-13,2022-05-13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[""Harris J (D)"",""Kinsey (D)"",""Schlossberg (D)"",""Sims (D)"",""McClinton (D)"",""Hill-Evans (D)"",""Hohenstein (D)"",""Isaacson (D)"",""Sanchez (D)"",""Webster (D)"",""Krajewski (D)"",""Nelson N (D)""]","[""05/13/2022 - FILED."",""05/13/2022 - INTRODUCED."",""05/13/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2598&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f6db0a296c728594d2351f19edd3deb0&mode=current_text",NA
"PA2021H2602",2021,"PA","H2602","Pending","Schlossberg","D",2022-05-16,2022-05-16,16,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Freeman (D)"",""Sturla (D)"",""Deasy (D)"",""Kinsey (D)"",""Schweyer (D)"",""Madden (D)"",""Rabb (D)"",""McNeill J (D)"",""Davis A (D)"",""Ciresi (D)"",""Delloso (D)"",""Merski (D)"",""Sanchez (D)"",""O'Mara (D)"",""Guzman (D)"",""Parker (D)""]","[""05/16/2022 - INTRODUCED."",""05/16/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2602&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=645c5fb29c0d7fddd0cd5c95f1dbbb45&mode=current_text",NA
"PA2021H2625",2021,"PA","H2625","Pending","Conklin","D",2022-05-27,2022-05-27,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""05/27/2022 - INTRODUCED."",""05/27/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2625&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4f108838e3a804409b46037ae0da32a8&mode=current_text",NA
"PA2021H2647",2021,"PA","H2647","Pending","Grove","R",2022-06-07,2022-06-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""06/07/2022 - INTRODUCED."",""06/07/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2647&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d63570eef1e95b267f1e4651008654d8&mode=current_text",NA
"PA2021H2699",2021,"PA","H2699","Pending","Shusterman","D",2022-06-21,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""06/21/2022 - INTRODUCED."",""06/21/2022 - To HOUSE Committee on EDUCATION.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2699&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4c1dcc6b18c2f5e53888f89fbf8803da&mode=current_text",NA
"PA2021H2718",2021,"PA","H2718","Pending","Rabb","D",2022-06-30,2022-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""06/30/2022 - FILED."",""06/30/2022 - INTRODUCED."",""06/30/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2718&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=af5aaf89ffbedeaca2cc92c2f3083741&mode=current_text",NA
"PA2021H2719",2021,"PA","H2719","Pending","Rabb","D",2022-06-30,2022-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""06/30/2022 - FILED."",""06/30/2022 - INTRODUCED."",""06/30/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2719&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6d802f5dcefe0363cf7494ee9825a83b&mode=current_text",NA
"PA2021HR83",2021,"PA","HR83","Pending","DeLuca","D",2021-03-23,2021-03-23,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Freeman (D)"",""Galloway (D)"",""Schlossberg (D)"",""Hill-Evans (D)"",""Davis A (D)"",""Ciresi (D)"",""Howard (D)"",""Merski (D)"",""Webster (D)"",""Williams (D)""]","[""03/22/2021 - FILED."",""03/23/2021 - INTRODUCED."",""03/23/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000HR83&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=8ea6efcc0d3811f4e472cce0e49480bf&mode=current_text","Encourages the United States Senate to pass the People Act."
"PA2021HR93",2021,"PA","HR93","Pending","Webster","D",2021-04-23,2021-04-23,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Galloway (D)"",""Kinsey (D)"",""Hill-Evans (D)"",""Hohenstein (D)"",""Isaacson (D)"",""Sanchez (D)"",""Rowe (R)""]","[""04/22/2021 - FILED."",""04/23/2021 - INTRODUCED."",""04/23/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000HR93&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=c4fd12c17f9a276f64296ea47914cb42&mode=current_text","Directs the Joint State Government Commission to conduct a study on the feasibility of computational redistricting."
"PA2021HR97",2021,"PA","HR97","Pending","Sims","D",2021-05-05,2021-05-05,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[""Rozzi (D)"",""Schlossberg (D)"",""Schweyer (D)"",""McClinton (D)"",""Hill-Evans (D)"",""Innamorato (D)"",""Lee (D)"",""Sanchez (D)"",""Webster (D)"",""Kinkead (D)""]","[""05/04/2021 - FILED."",""05/05/2021 - INTRODUCED."",""05/05/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000HR97&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0e43b25ba7f1d6de06da798432906022&mode=current_text","Directs the Joint State Government Commission to conduct a study on voting patterns and knowledge about voting rights among formerly incarcerated qualified electors, submits a report of its findings and recommendations to the House of Representatives."
"PA2021HR100",2021,"PA","HR100","Pending","Webster","D",2021-05-10,2021-05-10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Freeman (D)"",""Schlossberg (D)"",""Warren (D)"",""Ciresi (D)"",""Delloso (D)"",""Hohenstein (D)"",""Malagari (D)"",""Sanchez (D)"",""Nelson N (D)""]","[""05/06/2021 - FILED."",""05/10/2021 - INTRODUCED."",""05/10/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000HR100&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f82ea367d8bd2b172455924fd6087bee&mode=current_text","Directs the Joint State Government Commission to conduct a study on the current utilization of poll workers, polling places, voting compartments and voting machines to determine the best course of action in order to minimize the time investment required to vote and ensure that the average time required to vote does not promote inequities based on geography, economic status, race, gender or other relevant factors."
"PA2021S30",2021,"PA","S30","Pending","Williams A","D",2021-01-20,2021-01-20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Haywood (D)"",""Kane (D)""]","[""01/20/2021 - INTRODUCED."",""01/20/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S30&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=951e90d6cf57c94fd3b2e9b7fe2387d9&mode=current_text","(Joint Resolution) Proposing an amendment to the Constitution of the Commonwealth of Pennsylvania, provides for qualifications of electors."
"PA2021S93",2021,"PA","S93","Pending","Mensch","R",2021-02-10,2021-02-10,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Argall (R)"",""Gordner (R)"",""Aument (R)"",""Regan (R)"",""Mastriano (R)"",""Pittman (R)"",""Arnold (R)""]","[""02/10/2021 - INTRODUCED."",""02/10/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S93&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=02172668a5988c8ba287a227a5be87e1&mode=current_text","Provides for applications for official absentee ballots."
"PA2021S104",2021,"PA","S104","Pending","Street","D",2021-01-25,2021-01-25,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Costa J (D)"",""Tartaglione (D)"",""Fontana (D)"",""Santarsiero (D)"",""Blake (D)"",""Haywood (D)"",""Comitta (D)"",""Collett (D)"",""Kearney (D)"",""Muth (D)"",""Kane (D)""]","[""01/25/2021 - INTRODUCED."",""01/25/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S104&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=c06760a24fee91b705aace1353e1beea&mode=current_text","Relates to election districts and polling places, provides for residence of incarcerated individuals."
"PA2021S106",2021,"PA","S106","Enacted","Argall","R",2021-01-22,2022-07-11,7,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[""Regan (R)"",""Phillips-Hill (R)"",""Stefano (R)"",""DiSanto (R)"",""Martin (R)"",""Mastriano (R)"",""Pittman (R)""]","[""07/08/2022 - HOUSE concurred in SENATE amendments."",""07/11/2022 - Pamphlet Laws Resolution No. 1""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S106&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1193745e8bbf1b23714930ae6ef736ae&mode=current_text",NA
"PA2021S128",2021,"PA","S128","Pending","Fontana","D",2021-01-26,2021-01-26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[""Costa J (D)"",""Santarsiero (D)"",""Brewster (D)"",""Haywood (D)"",""Muth (D)"",""Kane (D)""]","[""01/26/2021 - INTRODUCED."",""01/26/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S128&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=24f3e3dfa31cdfa7d8c9de19dc7c582c&mode=current_text","Provides for voting by all-mail, relates to penalties, provides for violations of provisions relating to absentee and mail-in ballots."
"PA2021S141",2021,"PA","S141","Pending","Hughes","D",2021-01-28,2021-01-28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Tartaglione (D)"",""Fontana (D)"",""Santarsiero (D)"",""Brewster (D)"",""Blake (D)"",""Schwank (D)"",""Flynn (D)"",""Haywood (D)"",""Street (D)"",""Comitta (D)"",""Collett (D)"",""Kearney (D)"",""Muth (D)"",""Cappelletti (D)""]","[""01/28/2021 - INTRODUCED."",""01/28/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S141&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=92a80e58b984b41131dbdafb99aa5a9c&mode=current_text","Relates to voter registration, provides for methods of voter registration and for application with driver's license application, provides for Commonwealth agencies and other entities and further providing for preparation and distribution of applications and for approval of registration applications, provides for privacy and security standards for voter registration in this Commonwealth."
"PA2021S198",2021,"PA","S198","Pending","Boscola","D",2021-02-10,2021-02-10,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[""Costa J (D)"",""Tartaglione (D)"",""Fontana (D)"",""Santarsiero (D)"",""Blake (D)"",""Haywood (D)"",""Street (D)"",""Comitta (D)"",""Kearney (D)"",""Muth (D)"",""Cappelletti (D)"",""Kane (D)""]","[""02/10/2021 - INTRODUCED."",""02/10/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S198&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=fb24c5a58e6d11ef20a6e143a5771fa1&mode=current_text",NA
"PA2021S222",2021,"PA","S222","Pending","Boscola","D",2021-02-26,2021-10-19,24,16,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Schwank (D)"",""Kane (D)"",""Cappelletti (D)"",""Williams (D)"",""Muth (D)"",""Kearney (D)"",""Collett (D)"",""Comitta (D)"",""Street (D)"",""Martin (R)"",""Haywood (D)"",""Bartolotta (R)"",""Argall (R)"",""Brewster (D)"",""Vogel (R)"",""Santarsiero (D)"",""Fontana (D)"",""Tartaglione (D)"",""Williams A (D)"",""Tomlinson (R)"",""Costa J (D)"",""Browne (R)"",""Yudichak (I)"",""Hutchinson (R)""]","""10/19/2021 - In SENATE. Laid on table.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S222&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ac513e11fd8aae0042c7c2fcba510b7e&mode=current_text","Provides for congressional reapportionment and reapportionment criteria, provides definitions, provides committee responsibilities."
"PA2021S322",2021,"PA","S322","Pending","Ward J","R",2021-03-10,2022-06-14,9,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[""Argall (R)"",""Gordner (R)"",""Mensch (R)"",""Aument (R)"",""Regan (R)"",""Stefano (R)"",""Martin (R)"",""Mastriano (R)"",""Pittman (R)""]","""06/14/2022 - In SENATE. Laid on table.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S322&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e9c6e17b27749ca0ffd275ef807882da&mode=current_text",NA
"PA2021S336",2021,"PA","S336","Pending","Boscola","D",2021-03-03,2021-03-03,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Fontana (D)"",""Blake (D)"",""Haywood (D)"",""Street (D)"",""Kane (D)""]","[""03/03/2021 - INTRODUCED."",""03/03/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S336&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ebe99ec1ae2ad726df31c50d056d46d8&mode=current_text","Relates to voter registration, provides for application with driver's license application."
"PA2021S346",2021,"PA","S346","Pending","Boscola","D",2021-03-10,2021-03-10,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Yudichak (I)"",""Santarsiero (D)"",""Schwank (D)"",""Haywood (D)"",""Comitta (D)"",""Kearney (D)"",""Cappelletti (D)""]","[""03/10/2021 - INTRODUCED."",""03/10/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S346&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7d671e49dd7ae349558064e799be1660&mode=current_text",NA
"PA2021S402",2021,"PA","S402","Pending","Stefano","R",2021-03-11,2021-03-11,4,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Hutchinson (R)"",""Ward J (R)"",""Mastriano (R)"",""Pittman (R)""]","[""03/11/2021 - INTRODUCED."",""03/11/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S402&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f54db572763562ca26df298b168b4590&mode=current_text","Repeals provisions relating to voting by qualified mail-in electors, makes conforming and editorial changes."
"PA2021S404",2021,"PA","S404","Pending","Boscola","D",2021-03-11,2021-03-11,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Costa J (D)"",""Fontana (D)"",""Haywood (D)"",""Cappelletti (D)""]","[""03/11/2021 - INTRODUCED."",""03/11/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S404&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6b46a8ef1ca4e821798e50035ec63bec&mode=current_text","Provides for voter's bill of rights, relates to election districts and polling places, provides for public buildings to be used where possible and portable polling places."
"PA2021S422",2021,"PA","S422","Pending","Ward J","R",2021-03-15,2021-03-15,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[""Argall (R)"",""Hutchinson (R)"",""Gordner (R)"",""Brooks (R)"",""Mensch (R)"",""Aument (R)"",""Regan (R)"",""Stefano (R)"",""Martin (R)"",""Mastriano (R)"",""Pittman (R)""]","[""03/15/2021 - INTRODUCED."",""03/15/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S422&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6794f1fea1ba456812b0ab21f799d81a&mode=current_text","Relates to the Secretary of the Commonwealth, provides for requirements relating to voter identification, relates to preparation for and conduct of primaries and elections, provides for manner of applying to vote, persons entitled to vote, voter's certificates, entries to be made in district register, numbered lists of voters and challenges."
"PA2021S441",2021,"PA","S441","Pending","Argall","R",2021-03-17,2021-05-24,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Yudichak (I)"",""Browne (R)"",""Mensch (R)"",""Stefano (R)"",""Mastriano (R)"",""Pittman (R)""]","""05/24/2021 - In SENATE. Laid on table.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S441&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=282b816ce6d3ea2ad010ce4a7759e9fa&mode=current_text","Provides for qualifications of chairperson of the Legislative Reapportionment Commission."
"PA2021S510",2021,"PA","S510","Pending","Collett","D",2021-04-09,2021-04-09,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"[""Costa J (D)"",""Hughes (D)"",""Santarsiero (D)"",""Haywood (D)"",""Street (D)"",""Comitta (D)"",""Kearney (D)"",""Muth (D)"",""Cappelletti (D)"",""Kane (D)""]","[""04/09/2021 - INTRODUCED."",""04/09/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S510&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0a02d2d53d2dc29e0102238757fbdf75&mode=current_text","Relates to voter registration, provides for definitions, relates to registration system, provides for SURE system, provides for qualifications to register and for government agencies, provides for preregistration data entry and further providing for preparation and distribution of applications, relates to changes in records, provides for death of registrant."
"PA2021S515",2021,"PA","S515","Pending","Stefano","R",2021-04-01,2021-04-01,7,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Scavello (R)"",""Mensch (R)"",""Aument (R)"",""Ward J (R)"",""Martin (R)"",""Mastriano (R)"",""Pittman (R)""]","[""04/01/2021 - INTRODUCED."",""04/01/2021 - To SENATE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000S515&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4120c82084e57a41428236db223036bb&mode=current_text","Provides for applications for official mail-in ballots."
