"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"TN2021S328","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S338","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021S346","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TN2023S346","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S388","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2023S452","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S466","E","N","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2021S524","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S595","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2023S602","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S647","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021S684","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2023S716","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"TN2023S729","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S730","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021S779","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S780","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2021S781","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2021S782","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S786","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2021S800","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2021S835","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S845","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S846","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S854","M","N","N","N","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S904","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021S914","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S937","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2021S941","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S942","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S946","E","N","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N"
"TN2021S947","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2023S950","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S957","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"TN2023S982","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"TN2023S1017","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2023S1052","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","E","N","N"
"TN2023S1073","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"TN2023S1101","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"TN2023S1108","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2023S1144","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1164","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S1241","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","E","N","N","N"
"TN2021S1273","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1302","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"TN2021S1315","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1363","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2021S1365","M","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1413","E","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1414","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S1454","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2021S1458","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1459","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1461","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1487","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021S1510","R","M","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"TN2021S1534","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1541","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S1549","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"TN2021S1550","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"TN2022S1657","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S1822","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N"
"TN2022S1853","E","N","N","N","N","N","N","N","E","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2022S1865","M","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S1869","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S1876","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"TN2022S1939","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S1948","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"TN2022S1957","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N"
"TN2022S2064","E","N","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N"
"TN2022S2245","R","R","N","N","N","N","N","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"TN2022S2255","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2267","R","N","N","N","N","N","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"TN2022S2359","R","R","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2364","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2408","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2487","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2499","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TN2022S2504","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2613","E","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2675","R","N","N","N","N","N","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2711","E","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2022S2731","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2758","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2022S2877","M","N","N","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022S2891","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2022S2892","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2022S2893","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TX2021H1","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TX2021H3","R","R","R","N","R","R","R","R","N","N","M","N","R","N","R","M","N","N","N","N","N","N"
"TX2021H3","R","R","R","N","R","R","R","R","N","N","M","N","R","N","N","M","R","N","N","N","N","N"
"TX2021H6","R","R","R","N","R","R","R","R","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TX2021H13","R","N","N","N","N","N","N","R","N","N","R","N","N","N","N","N","N","R","N","N","N","N"
"TX2021H15","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H15","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H16","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TX2021H16","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H17","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H18","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TX2021H19","R","N","N","N","N","N","N","R","N","N","R","N","N","N","N","N","N","R","N","N","N","N"
"TX2021H21","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H22","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H22","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H25","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H26","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H27","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N"
"TX2021H31","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H32","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H32","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H33","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H36","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H37","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H39","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H39","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H40","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H41","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H41","E","E","N","N","M","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H42","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H43","E","E","N","N","M","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H45","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H45","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H46","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H46","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H46","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H49","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H49","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H50","E","E","N","N","M","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2023H52","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H54","E","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H55","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H56","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"TX2021H57","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H58","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H59","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TX2023H59","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H61","R","N","R","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H61","E","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H62","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H63","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TX2021H64","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"TX2021H66","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H67","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H67","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"TX2023H67","E","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H68","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H68","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H75","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H75","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H76","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H76","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H80","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H82","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H86","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2023H87","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H88","E","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H90","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H91","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H92","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TX2021H92","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TX2021H93","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H93","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"TX2021H93","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"TX2021H94","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H95","R","N","N","N","M","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H96","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H98","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H98","E","E","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"TX2021H100","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H101","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H102","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H104","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H106","E","E","E","N","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H110","E","E","N","N","M","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H111","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H112","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H118","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H123","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H123","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"TX2021H124","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H125","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2023H126","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H129","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H134","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H136","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H136","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H137","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TX2021H138","E","E","E","N","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TX2021H138","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
